2025-09-21T17:42:33.747Z - GET /listing - IP: ::1 - User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 - Referer: Direct
2025-09-21T17:42:33.903Z - GET /css/style.css - IP: ::1 - User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 - Referer: http://localhost:8080/listing
2025-09-21T17:42:33.908Z - GET /main.scss - IP: ::1 - User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 - Referer: http://localhost:8080/listing
2025-09-21T17:42:34.145Z - GET /.well-known/appspecific/com.chrome.devtools.json - IP: ::1 - User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 - Referer: Direct
2025-09-21T17:42:35.456Z - GET /js/script.js - IP: ::1 - User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 - Referer: http://localhost:8080/listing
2025-09-21T17:42:37.918Z - GET /favicon.ico - IP: ::1 - User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 - Referer: http://localhost:8080/listing
2025-09-21T18:16:02.497Z - GET /listing - IP: ::1 - User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 - Referer: Direct
2025-09-21T18:16:02.782Z - GET /css/style.css - IP: ::1 - User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 - Referer: http://localhost:8080/listing
2025-09-21T18:16:02.820Z - GET /.well-known/appspecific/com.chrome.devtools.json - IP: ::1 - User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 - Referer: Direct
2025-09-21T18:16:02.999Z - GET /main.scss - IP: ::1 - User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 - Referer: http://localhost:8080/listing
2025-09-21T18:16:03.998Z - GET /js/script.js - IP: ::1 - User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 - Referer: http://localhost:8080/listing
2025-09-21T18:16:06.372Z - GET /favicon.ico - IP: ::1 - User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 - Referer: http://localhost:8080/listing
2025-09-21T18:17:20.275Z - GET /listing/new - IP: ::1 - User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 - Referer: http://localhost:8080/listing
2025-09-21T18:17:20.668Z - GET /css/style.css - IP: ::1 - User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 - Referer: http://localhost:8080/listing/new
2025-09-21T18:17:20.772Z - GET /.well-known/appspecific/com.chrome.devtools.json - IP: ::1 - User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 - Referer: Direct
2025-09-21T18:17:21.063Z - GET /listing/main.scss - IP: ::1 - User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 - Referer: http://localhost:8080/listing/new
2025-09-21T18:17:22.004Z - GET /js/script.js - IP: ::1 - User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 - Referer: http://localhost:8080/listing/new
